iter	Passed	Remaining
0	136	136770
1	139	69378
2	140	46806
3	142	35535
4	145	28972
5	147	24515
6	149	21189
7	151	18823
8	154	16962
9	155	15403
10	157	14176
11	159	13138
12	161	12249
13	162	11471
14	164	10785
15	165	10155
16	167	9690
17	169	9222
18	170	8809
19	171	8402
20	172	8038
21	173	7732
22	175	7446
23	176	7192
24	177	6931
25	178	6696
26	180	6503
27	182	6324
28	183	6139
29	184	5957
30	184	5780
31	185	5614
32	186	5463
33	187	5317
34	187	5178
35	188	5046
36	189	4923
37	190	4812
38	191	4713
39	192	4617
40	193	4520
41	193	4421
42	194	4327
43	194	4233
44	195	4147
45	196	4069
46	196	3992
47	197	3915
48	197	3842
49	198	3769
50	198	3702
51	199	3635
52	199	3572
53	200	3512
54	200	3452
55	201	3394
56	201	3339
57	202	3286
58	202	3234
59	203	3184
60	203	3137
61	204	3092
62	205	3049
63	205	3005
64	205	2962
65	206	2921
66	206	2882
67	207	2839
68	207	2801
69	208	2764
70	208	2728
71	209	2694
72	209	2660
73	209	2626
74	210	2597
75	211	2568
76	211	2539
77	212	2510
78	212	2481
79	213	2453
80	213	2425
81	214	2398
82	214	2372
83	215	2346
84	215	2319
85	215	2294
86	216	2268
87	216	2245
88	217	2222
89	217	2199
90	217	2177
91	218	2156
92	218	2135
93	219	2115
94	219	2094
95	220	2074
96	220	2055
97	221	2036
98	221	2017
99	222	1999
100	222	1981
101	222	1961
102	223	1943
103	223	1926
104	224	1910
105	224	1893
106	224	1877
107	225	1862
108	226	1848
109	226	1833
110	227	1818
111	227	1805
112	228	1792
113	228	1779
114	229	1765
115	229	1750
116	230	1737
117	230	1724
118	230	1710
119	231	1697
120	231	1684
121	232	1672
122	232	1658
123	233	1646
124	233	1634
125	233	1622
126	234	1610
127	234	1598
128	235	1587
129	235	1575
130	235	1564
131	236	1553
132	236	1543
133	237	1532
134	237	1522
135	238	1512
136	238	1502
137	238	1491
138	239	1481
139	239	1472
140	240	1462
141	240	1453
142	241	1445
143	241	1437
144	242	1429
145	242	1420
146	243	1411
147	243	1402
148	244	1394
149	244	1386
150	245	1377
151	245	1369
152	245	1361
153	246	1353
154	246	1345
155	247	1338
156	247	1330
157	248	1322
158	248	1314
159	249	1307
160	249	1300
161	249	1292
162	250	1285
163	250	1278
164	251	1271
165	251	1264
166	252	1257
167	252	1250
168	252	1243
169	253	1237
170	253	1230
171	254	1223
172	254	1217
173	255	1211
174	255	1204
175	256	1199
176	256	1192
177	256	1186
178	257	1180
179	257	1174
180	258	1167
181	258	1161
182	258	1155
183	259	1150
184	259	1144
185	260	1139
186	260	1134
187	261	1128
188	261	1123
189	262	1118
190	262	1113
191	263	1108
192	263	1102
193	264	1098
194	264	1093
195	265	1088
196	265	1084
197	266	1079
198	267	1074
199	267	1070
200	268	1066
201	268	1061
202	269	1057
203	269	1053
204	270	1049
205	271	1044
206	271	1040
207	272	1035
208	272	1031
209	273	1027
210	273	1022
211	273	1018
212	274	1014
213	274	1010
214	275	1005
215	276	1002
216	276	998
217	277	994
218	277	990
219	278	986
220	278	981
221	279	977
222	279	973
223	279	969
224	280	965
225	280	961
226	281	957
227	281	953
228	282	949
229	282	945
230	282	941
231	283	937
232	283	934
233	284	930
234	284	926
235	285	923
236	285	919
237	285	915
238	286	911
239	286	908
240	287	904
241	287	901
242	288	897
243	288	894
244	289	890
245	289	887
246	289	883
247	290	880
248	290	877
249	291	873
250	291	870
251	292	866
252	292	863
253	292	860
254	293	857
255	293	853
256	294	850
257	294	847
258	295	844
259	295	841
260	295	837
261	296	834
262	296	831
263	297	828
264	297	825
265	298	822
266	298	819
267	298	816
268	299	813
269	299	810
270	300	807
271	300	804
272	301	801
273	301	798
274	301	795
275	302	793
276	302	790
277	303	787
278	303	784
279	304	782
280	304	779
281	304	776
282	305	773
283	305	771
284	306	768
285	306	765
286	307	763
287	307	760
288	307	757
289	308	755
290	308	752
291	309	749
292	309	747
293	310	744
294	310	742
295	311	739
296	311	737
297	311	734
298	312	732
299	312	729
300	313	727
301	313	724
302	313	722
303	314	719
304	314	717
305	315	715
306	315	712
307	316	710
308	316	708
309	317	705
310	317	703
311	318	701
312	318	698
313	318	696
314	319	694
315	319	692
316	320	690
317	321	688
318	321	687
319	322	685
320	323	683
321	323	681
322	324	679
323	324	677
324	325	675
325	325	673
326	325	670
327	326	668
328	326	666
329	327	664
330	327	662
331	328	660
332	328	658
333	329	656
334	329	654
335	329	651
336	330	649
337	330	647
338	331	645
339	331	644
340	332	642
341	332	640
342	333	638
343	333	636
344	334	634
345	334	632
346	335	630
347	335	628
348	336	627
349	336	625
350	337	623
351	337	621
352	338	619
353	338	617
354	338	615
355	339	613
356	339	612
357	340	610
358	340	608
359	341	606
360	341	604
361	342	602
362	342	601
363	342	599
364	343	597
365	343	595
366	344	593
367	344	591
368	345	590
369	345	588
370	345	586
371	346	584
372	346	583
373	347	581
374	347	579
375	348	577
376	348	576
377	349	574
378	349	572
379	349	571
380	350	569
381	350	567
382	351	565
383	351	564
384	352	562
385	352	560
386	353	559
387	353	557
388	353	555
389	354	554
390	354	552
391	355	550
392	355	549
393	356	547
394	356	545
395	356	544
396	357	542
397	357	541
398	358	539
399	358	537
400	359	536
401	359	534
402	359	533
403	360	531
404	360	530
405	361	528
406	361	526
407	362	525
408	362	524
409	363	522
410	363	521
411	364	519
412	364	518
413	364	516
414	365	515
415	365	513
416	366	512
417	366	510
418	367	509
419	367	507
420	368	506
421	368	504
422	368	503
423	369	501
424	369	500
425	370	498
426	370	497
427	371	495
428	371	494
429	371	492
430	372	491
431	372	490
432	373	488
433	373	487
434	374	485
435	374	484
436	374	483
437	375	481
438	375	480
439	376	478
440	376	477
441	377	476
442	377	474
443	378	473
444	378	472
445	379	470
446	379	469
447	379	468
448	380	466
449	380	465
450	381	464
451	381	462
452	382	461
453	382	459
454	382	458
455	383	457
456	383	456
457	384	454
458	384	453
459	385	452
460	385	450
461	385	449
462	386	448
463	386	446
464	387	445
465	387	444
466	388	442
467	388	441
468	388	440
469	389	439
470	389	437
471	390	436
472	390	435
473	391	434
474	392	433
475	392	432
476	392	430
477	393	429
478	393	428
479	394	427
480	394	425
481	395	424
482	395	423
483	395	422
484	396	420
485	396	419
486	397	418
487	397	417
488	398	416
489	398	414
490	399	413
491	399	412
492	399	411
493	400	410
494	400	408
495	401	407
496	401	406
497	402	405
498	402	404
499	402	402
500	403	401
501	403	400
502	404	399
503	404	398
504	405	397
505	405	396
506	406	395
507	406	393
508	407	392
509	407	391
510	408	390
511	408	389
512	408	388
513	409	387
514	409	385
515	410	384
516	410	383
517	411	382
518	411	381
519	411	380
520	412	379
521	412	377
522	413	376
523	413	375
524	414	374
525	414	373
526	414	372
527	415	371
528	415	370
529	416	369
530	416	367
531	417	366
532	417	365
533	417	364
534	418	363
535	418	362
536	419	361
537	419	360
538	420	359
539	420	358
540	420	357
541	421	356
542	421	355
543	422	353
544	422	352
545	423	351
546	423	350
547	423	349
548	424	348
549	424	347
550	425	346
551	425	345
552	426	344
553	426	343
554	426	342
555	427	341
556	427	340
557	428	339
558	428	338
559	429	337
560	429	336
561	429	335
562	430	334
563	430	333
564	431	332
565	431	331
566	432	330
567	432	328
568	433	327
569	433	326
570	433	325
571	434	325
572	434	324
573	435	323
574	435	322
575	436	321
576	436	320
577	437	319
578	437	318
579	437	317
580	438	316
581	438	315
582	439	314
583	439	313
584	440	312
585	440	311
586	440	310
587	441	309
588	441	308
589	442	307
590	442	306
591	443	305
592	443	304
593	443	303
594	444	302
595	444	301
596	445	300
597	445	299
598	446	298
599	446	297
600	447	296
601	447	295
602	447	294
603	448	293
604	448	293
605	449	292
606	449	291
607	450	290
608	450	289
609	451	288
610	451	287
611	451	286
612	452	285
613	452	284
614	453	283
615	453	282
616	454	281
617	454	281
618	455	280
619	455	279
620	455	278
621	456	277
622	456	276
623	457	275
624	457	274
625	458	273
626	458	272
627	458	271
628	459	270
629	459	269
630	460	269
631	460	268
632	460	267
633	461	266
634	461	265
635	462	264
636	462	263
637	463	262
638	463	261
639	464	261
640	464	260
641	464	259
642	465	258
643	465	257
644	466	256
645	466	255
646	467	254
647	467	253
648	467	253
649	468	252
650	468	251
651	469	250
652	469	249
653	470	248
654	470	247
655	470	246
656	471	246
657	471	245
658	472	244
659	472	243
660	473	242
661	473	241
662	473	240
663	474	240
664	474	239
665	475	238
666	475	237
667	476	236
668	476	235
669	477	234
670	477	234
671	477	233
672	478	232
673	478	231
674	479	230
675	479	229
676	480	229
677	480	228
678	481	227
679	481	226
680	481	225
681	482	224
682	482	224
683	483	223
684	483	222
685	484	221
686	484	220
687	484	219
688	485	219
689	485	218
690	486	217
691	486	216
692	487	215
693	487	215
694	488	214
695	488	213
696	489	212
697	489	211
698	489	210
699	490	210
700	490	209
701	491	208
702	491	207
703	492	206
704	492	206
705	492	205
706	493	204
707	493	203
708	494	202
709	494	202
710	495	201
711	495	200
712	495	199
713	496	198
714	496	198
715	497	197
716	497	196
717	498	195
718	498	194
719	498	194
720	499	193
721	499	192
722	500	191
723	500	190
724	501	190
725	501	189
726	501	188
727	502	187
728	502	186
729	503	186
730	503	185
731	504	184
732	504	183
733	504	182
734	505	182
735	505	181
736	506	180
737	506	179
738	507	179
739	507	178
740	508	177
741	508	176
742	508	176
743	509	175
744	509	174
745	510	173
746	510	172
747	511	172
748	511	171
749	511	170
750	512	169
751	512	169
752	513	168
753	513	167
754	514	166
755	514	166
756	514	165
757	515	164
758	515	163
759	516	163
760	516	162
761	517	161
762	517	160
763	518	160
764	518	159
765	518	158
766	519	157
767	519	157
768	520	156
769	520	155
770	521	154
771	521	154
772	522	153
773	522	152
774	522	151
775	523	151
776	523	150
777	524	149
778	524	148
779	525	148
780	525	147
781	525	146
782	526	145
783	526	145
784	527	144
785	527	143
786	528	142
787	528	142
788	528	141
789	529	140
790	529	139
791	530	139
792	530	138
793	531	137
794	531	137
795	531	136
796	532	135
797	532	134
798	533	134
799	533	133
800	534	132
801	534	131
802	534	131
803	535	130
804	535	129
805	536	129
806	536	128
807	537	127
808	537	126
809	538	126
810	538	125
811	538	124
812	539	124
813	539	123
814	540	122
815	540	121
816	541	121
817	541	120
818	541	119
819	542	119
820	542	118
821	543	117
822	543	116
823	544	116
824	544	115
825	544	114
826	545	114
827	545	113
828	546	112
829	546	111
830	547	111
831	547	110
832	547	109
833	548	109
834	548	108
835	549	107
836	549	107
837	550	106
838	550	105
839	551	104
840	551	104
841	552	103
842	552	102
843	552	102
844	553	101
845	553	100
846	554	100
